 ,country,AmazonSales_AmazonNetSales_USD_2023,AmazonNetSales2022
US,United States,3.9564E+11,3.56E+11
DE,Germany,37560000000,33600000000
GB,United Kingdom,33590000000,30000000000
JP,Japan,26000000000,24400000000
IN,India,,18000000000
